section,angel_number,dist to origin on curve [mm],segment on section [mm],angle 1 (3-points) [degree],angle 2 (2-constructed-lines) [degree],angle 3 (2-BestFit-lines) [degree]
FLT8-7-before_E1_RE_SEC-04_local,1,1.0,2.0,180.0,154.8,162.0
FLT8-7-before_E1_RE_SEC-04_local,2,2.0,2.0,154.8,103.9,98.5
FLT8-7-before_E1_RE_SEC-04_local,3,3.0,2.0,129.7,88.6,88.7
FLT8-7-before_E1_RE_SEC-04_local,4,4.0,2.0,117.4,88.1,88.2
FLT8-7-before_E1_RE_SEC-04_local,5,5.0,2.0,109.9,88.7,88.0
FLT8-7-before_E1_RE_SEC-04_local,6,6.0,2.0,106.1,89.6,90.3
FLT8-7-before_E1_RE_SEC-04_local,7,7.0,2.0,103.2,88.9,88.5
FLT8-7-before_E1_RE_SEC-04_local,8,8.0,2.0,100.9,87.6,87.4
FLT8-7-before_E1_RE_SEC-04_local,9,9.0,2.0,99.2,81.8,84.1
FLT8-7-before_E1_RE_SEC-04_local,10,10.0,2.0,96.8,40.2,27.8
