section,angel_number,dist to origin on curve [mm],segment on section [mm],angle 1 (3-points) [degree],angle 2 (2-constructed-lines) [degree],angle 3 (2-BestFit-lines) [degree]
FLT8-7-before_E1_RE_SEC-01_local,1,1.0,2.0,179.7,166.9,168.6
FLT8-7-before_E1_RE_SEC-01_local,2,2.0,2.0,166.8,118.8,112.8
FLT8-7-before_E1_RE_SEC-01_local,3,3.0,2.0,141.4,88.4,87.3
FLT8-7-before_E1_RE_SEC-01_local,4,4.0,2.0,125.7,88.3,88.2
FLT8-7-before_E1_RE_SEC-01_local,5,5.0,2.0,116.6,88.4,88.9
FLT8-7-before_E1_RE_SEC-01_local,6,6.0,2.0,110.7,89.4,88.7
FLT8-7-before_E1_RE_SEC-01_local,7,7.0,2.0,107.1,89.5,89.3
FLT8-7-before_E1_RE_SEC-01_local,8,8.0,2.0,104.3,88.0,88.7
FLT8-7-before_E1_RE_SEC-01_local,9,9.0,2.0,102.1,68.4,69.6
FLT8-7-before_E1_RE_SEC-01_local,10,10.0,2.0,96.9,23.2,162.7
FLT8-7-before_E1_RE_SEC-01_local,11,11.0,2.0,90.0,0.2,0.6
