section,angel_number,dist to origin on curve [mm],segment on section [mm],angle 1 (3-points) [degree],angle 2 (2-constructed-lines) [degree],angle 3 (2-BestFit-lines) [degree]
FLT8-3-50strokes_E1_RE_SEC-03_local,1,1.0,2.0,69.8,57.0,64.3
FLT8-3-50strokes_E1_RE_SEC-03_local,2,2.0,2.0,56.1,43.9,43.7
FLT8-3-50strokes_E1_RE_SEC-03_local,3,3.0,2.0,51.9,44.0,44.3
FLT8-3-50strokes_E1_RE_SEC-03_local,4,4.0,2.0,49.9,45.5,45.6
FLT8-3-50strokes_E1_RE_SEC-03_local,5,5.0,2.0,49.3,45.0,45.1
FLT8-3-50strokes_E1_RE_SEC-03_local,6,6.0,2.0,48.2,45.7,45.8
FLT8-3-50strokes_E1_RE_SEC-03_local,7,7.0,2.0,48.2,46.6,46.9
FLT8-3-50strokes_E1_RE_SEC-03_local,8,8.0,2.0,47.8,45.3,45.4
FLT8-3-50strokes_E1_RE_SEC-03_local,9,9.0,2.0,47.6,45.6,45.6
FLT8-3-50strokes_E1_RE_SEC-03_local,10,10.0,2.0,47.3,45.5,45.6
FLT8-3-50strokes_E1_RE_SEC-03_local,11,11.0,2.0,47.2,45.6,45.6
