section,angel_number,dist to origin on curve [mm],segment on section [mm],angle 1 (3-points) [degree],angle 2 (2-constructed-lines) [degree],angle 3 (2-BestFit-lines) [degree]
FLT8-3-50strokes_E1_RE_SEC-01_local,1,1.0,2.0,71.4,57.7,62.3
FLT8-3-50strokes_E1_RE_SEC-01_local,2,2.0,2.0,56.9,44.2,44.7
FLT8-3-50strokes_E1_RE_SEC-01_local,3,3.0,2.0,52.5,44.1,43.7
FLT8-3-50strokes_E1_RE_SEC-01_local,4,4.0,2.0,50.3,44.2,44.6
FLT8-3-50strokes_E1_RE_SEC-01_local,5,5.0,2.0,49.1,44.7,45.1
FLT8-3-50strokes_E1_RE_SEC-01_local,6,6.0,2.0,48.4,45.5,44.8
FLT8-3-50strokes_E1_RE_SEC-01_local,7,7.0,2.0,48.0,46.4,46.6
FLT8-3-50strokes_E1_RE_SEC-01_local,8,8.0,2.0,47.9,46.5,46.0
FLT8-3-50strokes_E1_RE_SEC-01_local,9,9.0,2.0,47.7,45.6,45.8
FLT8-3-50strokes_E1_RE_SEC-01_local,10,10.0,2.0,47.4,45.5,45.8
FLT8-3-50strokes_E1_RE_SEC-01_local,11,11.0,2.0,47.3,45.7,46.1
