section,angel_number,dist to origin on curve [mm],segment on section [mm],angle 1 (3-points) [degree],angle 2 (2-constructed-lines) [degree],angle 3 (2-BestFit-lines) [degree]
FLT8-3-50strokes_E1_RE_SEC-10_local,1,1.0,2.0,92.8,64.7,62.1
FLT8-3-50strokes_E1_RE_SEC-10_local,2,2.0,2.0,64.1,37.0,35.9
FLT8-3-50strokes_E1_RE_SEC-10_local,3,3.0,2.0,54.2,35.6,35.6
FLT8-3-50strokes_E1_RE_SEC-10_local,4,4.0,2.0,49.1,35.1,35.4
FLT8-3-50strokes_E1_RE_SEC-10_local,5,5.0,2.0,46.3,35.3,35.5
FLT8-3-50strokes_E1_RE_SEC-10_local,6,6.0,2.0,44.3,34.7,34.5
FLT8-3-50strokes_E1_RE_SEC-10_local,7,7.0,2.0,42.8,34.6,35.0
FLT8-3-50strokes_E1_RE_SEC-10_local,8,8.0,2.0,41.8,34.7,35.1
FLT8-3-50strokes_E1_RE_SEC-10_local,9,9.0,2.0,41.0,35.5,35.4
FLT8-3-50strokes_E1_RE_SEC-10_local,10,10.0,2.0,40.5,36.3,36.6
FLT8-3-50strokes_E1_RE_SEC-10_local,11,11.0,2.0,40.1,35.8,35.8
